S³owoPodstawe;Synonim1;Synonim2;Synonim3;Synonim4;Synonim5;Synonim6;Synonim7;Synonim8;Synonim9;Synonim10;Synonim11;Synonim12;Synonim13;Synonim14;Synonim15;Synonim16;Synonim17;Synonim18
czekanie;wyczekiwanie;;;;;;;;;;;;;;;;;
czek bez pokrycia;debet;przekroczenie stanu konta;;;;;;;;;;;;;;;;
czeluœæ;dziura;g³êbia;jama;otch³añ;przepaœæ;;;;;;;;;;;;;
czeluœæ;g³¹b;g³êbia;g³êbina;odmêty;otch³añ;rozpadlina;toñ;topiel;;;;;;;;;;
czempionat;mistrzostwa;;;;;;;;;;;;;;;;;
czempion;mistrz;rekordzista;;;;;;;;;;;;;;;;
czemu;dlaczego;po co;po kiego chuja;w jakim celu;z jakiego powodu;z jakiej przyczyny;;;;;;;;;;;;
czepiec;kornet;;;;;;;;;;;;;;;;;
czereda;dziatwa;dzieci;przychówek;;;;;;;;;;;;;;;
czereœnia;drzewo czereœniowe;;;;;;;;;;;;;;;;;
czernienie;zaczernienie;;;;;;;;;;;;;;;;;
czerpaæ korzyœæ;dyskontowaæ;profitowaæ;;;;;;;;;;;;;;;;
czerpaæ;pochodziæ;wyprowadzaæ;wywodziæ;;;;;;;;;;;;;;;
czerpaæ;siêgaæ;zapo¿yczaæ;;;;;;;;;;;;;;;;
czerstwieæ;starzeæ siê;wysychaæ;;;;;;;;;;;;;;;;
czerstwy;dorodny;ho¿y;jêdrny;krzepki;têgi;urodziwy;zdrowy;;;;;;;;;;;
czerstwy;dziarski;fertyczny;ho¿y;jary;krzepki;rzeœki;rzeŸwy;w dobrej kondycji;witalny;zakonserwowany;¿wawy;;;;;;;
czerstwy;nieœwie¿y;stêch³y;zepsuty;zle¿a³y;;;;;;;;;;;;;;
czerwieniæ siê;krêpowaæ siê;odczuwaæ skrêpowanie;odczuwaæ wstyd;spuœciæ z tonu;wstydziæ siê;zawstydzaæ siê;zdetonowaæ siê;zmieszaæ siê;¿enowaæ siê;;;;;;;;;
czerwieñ;czerwony;koralowy;;;;;;;;;;;;;;;;
czerwieñ;kier;serce;;;;;;;;;;;;;;;;
czerwiwoœæ;helmintoza;robaczyca;;;;;;;;;;;;;;;;
Czerwona Planeta;Mars;;;;;;;;;;;;;;;;;
czerwona zaraza;komunizm;;;;;;;;;;;;;;;;;
czerwonka;czerwonka bakteryjna;dyzenteria;;;;;;;;;;;;;;;;
czerwonkowy;dyzenteryjny;;;;;;;;;;;;;;;;;
czerwony;komuch;komunista;marksista;;;;;;;;;;;;;;;
czerwony;komunistyczny;komuszy;marksistowski;;;;;;;;;;;;;;;
czesaæ;uk³adaæ;zakrêcaæ;;;;;;;;;;;;;;;;
czeœæ;czo³em;dzieñ dobry;halo;hej;witam;;;;;;;;;;;;;
czeœæ!;czo³em;jak siê masz;serwus;siê masz;witaj;;;;;;;;;;;;;
czeœæ;dobre imiê;honor;;;;;;;;;;;;;;;;
czêstokó³;ostrokó³;palisada;parkan;p³ot;;;;;;;;;;;;;;
czêsto;niejednokrotnie;nieraz;po wielokroæ;w szeregu przypadków;w wielu przypadkach;wielokrotnie;;;;;;;;;;;;
czêstoœæ;czêstotliwoœæ;;;;;;;;;;;;;;;;;
czêstowaæ;fundowaæ;stawiaæ;;;;;;;;;;;;;;;;
czêstowaæ;raczyæ;;;;;;;;;;;;;;;;;
czêstowaæ siê;kosztowaæ;próbowaæ;raczyæ siê;smakowaæ;;;;;;;;;;;;;;
czêstowanie;poczêstunek;traktament;;;;;;;;;;;;;;;;
czêsty;rozpowszechniony;;;;;;;;;;;;;;;;;
czêœci intymne;genitalia;krocze;przyrodzenie;;;;;;;;;;;;;;;
czêœciowo;po czêœci;w czêœci;;;;;;;;;;;;;;;;
czêœciowo pokrywaæ;zachodziæ;;;;;;;;;;;;;;;;;
czêœciowo;po trosze;poniek¹d;;;;;;;;;;;;;;;;
czêœciowy;fragmentaryczny;niekompletny;niepe³ny;strzêpkowy;szcz¹tkowy;œladowy;u³amkowy;urywkowy;zdawkowy;;;;;;;;;
czêœæ;dawka;iloœæ;kwant;porcja;;;;;;;;;;;;;;
czêœæ elektroniczna;elektronika;;;;;;;;;;;;;;;;;
czêœæ;element;fragment;;;;;;;;;;;;;;;;
czêœæ;element;modu³;podzespó³;;;;;;;;;;;;;;;
czêœæ;frakcja;u³amek;wycinek;;;;;;;;;;;;;;;
czêœæ mowy;kategoria gramatyczna;;;;;;;;;;;;;;;;;
czêœæ;odsetek;proporcja;rozmiary;wydzia³;wymiary;;;;;;;;;;;;;
czêœæ przednia;czo³o;front;przód;;;;;;;;;;;;;;;
czêœæ sk³adowa;komponent;sk³adowa;;;;;;;;;;;;;;;;
czêœæ œwiata;l¹d;;;;;;;;;;;;;;;;;
czkaæ;mieæ czkawkê;;;;;;;;;;;;;;;;;
cz³apaæ;iœæ z trudem;leŸæ;oci¹gaæ siê;wlec siê;;;;;;;;;;;;;;
cz³ek;cz³owiek;goœæ;homo sapiens;istota ludzka;;;;;;;;;;;;;;
cz³onek;cz³onek mêski;fallus;penis;pr¹cie;;;;;;;;;;;;;;
cz³onek jury;juror;;;;;;;;;;;;;;;;;
cz³onek klubu;klubowicz;;;;;;;;;;;;;;;;;
cz³onek;koñczyna;;;;;;;;;;;;;;;;;
cz³onek korporacji akademickiej;korporant;;;;;;;;;;;;;;;;;
cz³onek mafii;mafioso;mafiozo;;;;;;;;;;;;;;;;
cz³onek narodu;obywatel pañstwa;;;;;;;;;;;;;;;;;
cz³onek opozycji;opozycjonista;;;;;;;;;;;;;;;;;
cz³onek parafii;parafianin;;;;;;;;;;;;;;;;;
cz³onek parlamentu;parlamentarzysta;;;;;;;;;;;;;;;;;
cz³onek partii;dzia³acz;partyjny;;;;;;;;;;;;;;;;
cz³onek partii komunistycznej;partyjniak;towarzysz;;;;;;;;;;;;;;;;
cz³onek rodu;dziecko;latoroœl;maluch;milusiñski;pociecha;potomek;;;;;;;;;;;;
cz³onek rz¹du;minister;;;;;;;;;;;;;;;;;
cz³onek senatu;senator;;;;;;;;;;;;;;;;;
cz³onek;uczestnik;;;;;;;;;;;;;;;;;
cz³onek zwi¹zków zawodowych;zwi¹zkowiec;;;;;;;;;;;;;;;;;
cz³on;jednostka;;;;;;;;;;;;;;;;;
cz³onkostwo;przynale¿noœæ;uczestnictwo;;;;;;;;;;;;;;;;
cz³owieczeñstwo;humanitarnoœæ;humanitaryzm;ludzkie podejœcie;;;;;;;;;;;;;;;
cz³owieczeñstwo;ludzkoœæ;;;;;;;;;;;;;;;;;
cz³owieczy;ludzki;;;;;;;;;;;;;;;;;
cz³owiek interesu;kupiec;przemys³owiec;;;;;;;;;;;;;;;;
cz³owiek pierwotny;jaskiniowiec;troglodyta;;;;;;;;;;;;;;;;
cz³owiek pochodzenia rosyjskiego;iwan;kacap;Rosjanin;rusek;ruski;;;;;;;;;;;;;
cz³owiek starszy;dziadek;matuzal;matuzalem;nestor;senior;starszy;staruszek;starzec;;;;;;;;;;
cz³owiek œniegu;yeti;;;;;;;;;;;;;;;;;
cz³owiek œwiecki;laik;;;;;;;;;;;;;;;;;
cz³owiek taktowny;dyplomata;;;;;;;;;;;;;;;;;
czmychn¹æ;daæ drapaka;daæ nogê;pierzchn¹æ;prysn¹æ;spadaæ;uciec;ulotniæ siê;urwaæ siê;wymkn¹æ siê;wyrwaæ siê;wzi¹æ nogi za pas;zemkn¹æ;zmyæ siê;zrejterowaæ;zwiaæ;;;
czmychn¹æ;wymkn¹æ siê;wysun¹æ siê;wywin¹æ siê;;;;;;;;;;;;;;;
czo³gaæ siê;pe³zaæ;zakradaæ siê;;;;;;;;;;;;;;;;
czo³ganie siê;pe³zanie;;;;;;;;;;;;;;;;;
czo³g;tank;;;;;;;;;;;;;;;;;
czo³o;czo³ówka;pierwsze szeregi;;;;;;;;;;;;;;;;
czo³owy;kierowniczy;panuj¹cy;przewodz¹cy;;;;;;;;;;;;;;;
czo³owy;mistrzowski;pionierski;rozwojowy;;;;;;;;;;;;;;;
czo³ówka;elita;œmietanka;wierchuszka;wy¿sze sfery;;;;;;;;;;;;;;
czop;zatyczka;;;;;;;;;;;;;;;;;
czosnek;czosnek pospolity;czosnek zwyczajny;;;;;;;;;;;;;;;;
czó³no;krypa;;;;;;;;;;;;;;;;;
czterdziestka;czterdzieœci;;;;;;;;;;;;;;;;;
czternastka;czternaœcie;;;;;;;;;;;;;;;;;
czterokrotny;poczwórny;;;;;;;;;;;;;;;;;
czterowiersz;kwartyna;tetrastych;;;;;;;;;;;;;;;;
cztery;czwórka;;;;;;;;;;;;;;;;;
cztery litery;dupa;dupsko;pupa;pupeñka;pupka;pupsko;rzyæ;sempiterna;siedzenie;ty³ek;;;;;;;;
czubek;maniak;opêtaniec;opêtany;pomyleniec;postrzeleniec;psychol;szajbus;szaleniec;szalony;œwir;wariat;;;;;;;
czubek;najwy¿szy punkt;szczyt;szpic;wierzcho³ek;;;;;;;;;;;;;;
czucie;dotyk;kontakt;;;;;;;;;;;;;;;;
czucie;intuicja;odczucie;przeczucie;szósty zmys³;uczucie;wêch;wra¿enie;;;;;;;;;;;
czuæ;dociekaæ;domyœlaæ siê;gdybaæ;g³owiæ siê;przeczuwaæ;przewidywaæ;przypuszczaæ;snuæ domys³y;spekulowaæ;strzelaæ;zachodziæ w g³owê;zgadywaæ;;;;;;
czuæ miêtê;mieæ siê ku sobie;;;;;;;;;;;;;;;;;
czuæ niechêæ;nie cierpieæ;nie lubiæ;nie znosiæ;nienawidzieæ;pogardzaæ;;;;;;;;;;;;;
czuæ;odbieraæ;odczuæ;odczuwaæ;;;;;;;;;;;;;;;
czuæ potrzebê;mieæ potrzebê;odczuwaæ potrzebê;;;;;;;;;;;;;;;;
czuæ siê;miewaæ siê;;;;;;;;;;;;;;;;;
czuæ siê wyplutym;opaœæ z si³;os³abn¹æ;poczuæ znu¿enie;spracowaæ siê;wycieñczyæ siê;wypaliæ siê;zas³abn¹æ;zmêczyæ siê;zmordowaæ siê;;;;;;;;;
czujnik;receptor;sensor;;;;;;;;;;;;;;;;
czujny;czuwaj¹cy;;;;;;;;;;;;;;;;;
czule;delikatnie;³agodnie;subtelnie;;;;;;;;;;;;;;;
czule;tkliwie;;;;;;;;;;;;;;;;;
czu³ki;ró¿ki;;;;;;;;;;;;;;;;;
czu³ostkowoœæ;sentymentalizm;;;;;;;;;;;;;;;;;
czu³oœæ;delikatnoœæ;s³odycz;subtelnoœæ;;;;;;;;;;;;;;;
czu³oœæ;dok³adnoœæ;precyzja;œcis³oœæ;;;;;;;;;;;;;;;
czu³oœæ;serdecznoœæ;tkliwoœæ;;;;;;;;;;;;;;;;
czu³oœæ;wra¿liwoœæ;;;;;;;;;;;;;;;;;
czu³y;delikatny;³agodny;mi³y;potulny;przyjemny;subtelny;sympatyczny;wra¿liwy;;;;;;;;;;
czu³y;dra¿liwy;uczulony;wra¿liwy;;;;;;;;;;;;;;;
czu³y;opiekuñczy;troskliwy;;;;;;;;;;;;;;;;
czu³y;precyzyjny;wprawny;wra¿liwy;wychwytuj¹cy;wyæwiczony;wyostrzony;;;;;;;;;;;;
czupryna;grzywa;;;;;;;;;;;;;;;;;
czupryna;kêdziory;k³aki;ko³tuny;kud³y;ow³osienie;pióra;w³osy;;;;;;;;;;;
czupurny;k³ótliwy;niezgodny;swarliwy;wojowniczy;zadzierzysty;;;;;;;;;;;;;
czupurny;narowisty;narwany;nieokie³znany;nieposkromiony;niesforny;nieu³adzony;rogaty;rozpasany;rozpuszczony;rozwichrzony;samowolny;swawolny;szelmowski;wy³amuj¹cy siê;wymykaj¹cy siê;;;
czuwaæ;nie k³aœæ siê spaæ;;;;;;;;;;;;;;;;;
czuwaæ;pilnowaæ;;;;;;;;;;;;;;;;;
czuwaj¹cy;przebudzony;przytomny;;;;;;;;;;;;;;;;
czuwanie;jawa;stan czuwania;;;;;;;;;;;;;;;;
czwarta czêœæ;æwieræ;;;;;;;;;;;;;;;;;
czwarta w³adza;massmedia;media;publikatory;œrodki masowego przekazu;;;;;;;;;;;;;;
czworobok;czworok¹t;;;;;;;;;;;;;;;;;
czworok¹t foremny;kwadrat;;;;;;;;;;;;;;;;;
czworonóg;najlepszy przyjaciel cz³owieka;pies;piesek;psina;psisko;;;;;;;;;;;;;
czy;czyli;innymi s³owy;lub;oznacza to;to znaczy;;;;;;;;;;;;;
czyhaæ;nastawaæ;;;;;;;;;;;;;;;;;
czyn bohaterski;wyczyn;;;;;;;;;;;;;;;;;
czynele;talerze;¿ele;;;;;;;;;;;;;;;;
czyniæ aluzje;sugerowaæ;;;;;;;;;;;;;;;;;
czyniæ coœ umiarkowanym;hamowaæ;temperowaæ;;;;;;;;;;;;;;;;
czyniæ;dzia³aæ;robiæ;sprawiaæ;wykonywaæ;;;;;;;;;;;;;;
czyniæ;postêpowaæ;zachowywaæ siê;;;;;;;;;;;;;;;;
czynnik;element;faktor;sk³adnik;;;;;;;;;;;;;;;
czynnoœæ fizjologiczna;funkcja fizjologiczna;proces fizjologiczny;;;;;;;;;;;;;;;;
czynny;dostêpny;otwarty;;;;;;;;;;;;;;;;
czynny;ruchliwy;zajêty;;;;;;;;;;;;;;;;
czynny;zajêty;zapracowany;;;;;;;;;;;;;;;;
czynszówka;dom czynszowy;kamienica;kamienica czynszowa;;;;;;;;;;;;;;;
czyn zabroniony;naruszenie przepisów;obraza;pogwa³cenie;przekroczenie;przestêpstwo;przewinienie;uchybienie;wykroczenie;wystêpek;;;;;;;;;
czyrak;furunku³;;;;;;;;;;;;;;;;;
czyrak mnogi;karbunku³;;;;;;;;;;;;;;;;;
czystoœæ;higiena;schludnoœæ;;;;;;;;;;;;;;;;
czystoœæ;nieskazitelnoœæ;;;;;;;;;;;;;;;;;
czystoœæ;niewinnoœæ;;;;;;;;;;;;;;;;;
czysto teoretyczny;imaginacyjny;urojony;wydumany;wyimaginowany;wykoncypowany;wymyœlony;wyobra¿ony;;;;;;;;;;;
czysty;nierozcieñczony;;;;;;;;;;;;;;;;;
czysty;niezak³ócony;niezatarty;prawid³owy;wyraŸny;;;;;;;;;;;;;;
czysty przypadek;incydent;œlepy traf;zrz¹dzenie losu;;;;;;;;;;;;;;;
czyszczenie;pranie;;;;;;;;;;;;;;;;;
czyœciæ;nadawaæ po³ysk;polerowaæ;pucowaæ;szorowaæ;;;;;;;;;;;;;;
czyœciæ z chwastów;plewiæ;;;;;;;;;;;;;;;;;
czyœciusieñki;czyœciutki;;;;;;;;;;;;;;;;;
czytaæ;odczytywaæ;;;;;;;;;;;;;;;;;
czytelnoœæ;jasnoœæ;zrozumia³oœæ;;;;;;;;;;;;;;;;
czytelny;mo¿liwy do czytania;;;;;;;;;;;;;;;;;
czytelny;noœny;przekonuj¹cy;przystêpny;wymowny;wyrazisty;zrozumia³y;;;;;;;;;;;;
czytelny;rzucaj¹cy siê w oczy;widoczny;widomy;wyrazisty;wyraŸny;;;;;;;;;;;;;
czytnik;skaner;;;;;;;;;;;;;;;;;
czy¿by;doprawdy;;;;;;;;;;;;;;;;;
æmiæ;dymiæ;fajczyæ;jaraæ;kopciæ;kurzyæ;paliæ;pykaæ;;;;;;;;;;;
æpun;narkoman;;;;;;;;;;;;;;;;;
æwiartka;jedna czwarta;kwarta;;;;;;;;;;;;;;;;
æwiartka ko³a;kwadrant;;;;;;;;;;;;;;;;;
æwiartowaæ;r¹baæ;siekaæ;;;;;;;;;;;;;;;;
æwiczebny;szkoleniowy;treningowy;wychowawczy;;;;;;;;;;;;;;;
æwiczenia gimnastyczne;gimnastyka;;;;;;;;;;;;;;;;;
æwiczenia;szkolenie;trening;;;;;;;;;;;;;;;;
æwiczenie;praktyka;;;;;;;;;;;;;;;;;
æwiczenie;trening;tresura;;;;;;;;;;;;;;;;
æwiczyæ;musztrowaæ;;;;;;;;;;;;;;;;;
æwiczyæ;powtarzaæ;próbowaæ;;;;;;;;;;;;;;;;
æwiczyæ;praktykowaæ;uprawiaæ;wdra¿aæ siê;wprawiaæ siê;zastosowaæ w praktyce;;;;;;;;;;;;;
æwiczyæ siê;wykonywaæ;;;;;;;;;;;;;;;;;
æwiczyæ;szkoliæ;trenowaæ;;;;;;;;;;;;;;;;
æwiek;gwóŸdŸ;kolec;ostrze;szpikulec;szpilka;;;;;;;;;;;;;
æwieræwiecze;dwudziestopiêciolecie;;;;;;;;;;;;;;;;;
æwierkaæ;kl¹skaæ;kwiliæ;szczebiotaæ;œwiergoliæ;;;;;;;;;;;;;;
æwierkanie;œwiergot;;;;;;;;;;;;;;;;;
dacharz;dekarz;;;;;;;;;;;;;;;;;
dach;grañ;grzbiet;kalenica;;;;;;;;;;;;;;;
dacza;domek letniskowy;;;;;;;;;;;;;;;;;
daæ bodŸca;o¿ywiæ;;;;;;;;;;;;;;;;;
daæ;darowaæ;oddaæ;ofiarowaæ;podarowaæ;przekazaæ;sprezentowaæ;;;;;;;;;;;;
daæ do obejrzenia;daæ zobaczyæ;pokazaæ;przedstawiæ;zademonstrowaæ;;;;;;;;;;;;;;
daæ do zrobienia;zadaæ;;;;;;;;;;;;;;;;;
daæ do zrozumienia;daæ znak;ostrzegaæ;upomnieæ;uprzedzaæ;;;;;;;;;;;;;;
daæ do zrozumienia;podaæ do wiadomoœci;wskazaæ;;;;;;;;;;;;;;;;
daæ folgê;daæ upust;wy³adowaæ siê;wywnêtrzyæ siê;;;;;;;;;;;;;;;
daæ folgê;dogodziæ sobie;pofolgowaæ sobie;pozwoliæ sobie;;;;;;;;;;;;;;;
daæ ³apówkê;daæ w ³apê;posmarowaæ;przekupiæ;skorumpowaæ;;;;;;;;;;;;;;
daæ mata;zamatowaæ;;;;;;;;;;;;;;;;;
daæ mo¿liwoœæ;umo¿liwiæ;zapewniæ;;;;;;;;;;;;;;;;
daæ nauczkê;karaæ;ukaraæ;;;;;;;;;;;;;;;;
daæ nura;przepaœæ;wmieszaæ siê;wst¹piæ;wsun¹æ siê;zagubiæ siê;znikn¹æ;;;;;;;;;;;;
daæ odszkodowanie;wynagrodziæ;zadoœæuczyniæ;zrekompensowaæ;;;;;;;;;;;;;;;
daæ pocz¹tek;pochodziæ;zapocz¹tkowaæ;;;;;;;;;;;;;;;;
daæ radê czemuœ;daæ sobie radê;podo³aæ;poradziæ sobie;potrafiæ;sprostaæ;wydo³aæ;zaradziæ;;;;;;;;;;;
daæ siê ponieœæ;oddaæ siê;poddaæ siê;pogr¹¿yæ siê;popaœæ;wydaæ siê na pastwê;zapomnieæ siê;zatraciæ siê;;;;;;;;;;;
daæ siê uj¹æ;sprowadzaæ siê;;;;;;;;;;;;;;;;;
daæ siê we znaki;dopiec do ¿ywego;napsuæ krwi;zaleŸæ za skórê;;;;;;;;;;;;;;;
daæ siê widzieæ;odmalowaæ siê;pojawiæ siê;ujawniæ siê;ukazaæ siê;uwidoczniæ siê;widnieæ;wychyliæ siê;wychyn¹æ;wyjrzeæ;wy³oniæ siê;wynurzyæ siê;zagoœciæ;zarysowaæ siê;zjawiæ siê;;;;
daæ sobie radê;nie potrzebowaæ;obejœæ siê;obyæ siê;;;;;;;;;;;;;;;
daæ upust;odpuœciæ sobie;pozwoliæ sobie;;;;;;;;;;;;;;;;
daæ wiarê;uwierzyæ;zaufaæ;;;;;;;;;;;;;;;;
daæ wpierdol;pobiæ;spraæ;sprawiæ lanie;sprawiæ manto;spuœciæ manto;st³uc;wlaæ;zbiæ na kwaœne jab³ko;zlaæ;;;;;;;;;
daæ w wyniku;wynieœæ;;;;;;;;;;;;;;;;;
daæ wyraz;okazaæ;wyraziæ;;;;;;;;;;;;;;;;
daæ w zamian;podmieniæ;wymieniæ;zamieniæ;zast¹piæ;;;;;;;;;;;;;;
daæ zadatek;zadatkowaæ;;;;;;;;;;;;;;;;;
daæ za wygran¹;odst¹piæ;zaniechaæ;zrezygnowaæ;;;;;;;;;;;;;;;
daæ za wygran¹;poddaæ siê;podporz¹dkowaæ siê;skapitulowaæ;ugi¹æ siê;ulec;ust¹piæ;z³amaæ siê;zrezygnowaæ z walki;;;;;;;;;;
daæ znak;przywo³aæ gestem;skin¹æ;;;;;;;;;;;;;;;;
dafnia;rozwielitka;;;;;;;;;;;;;;;;;
daj¹cy siê okreœliæ;definiowalny;;;;;;;;;;;;;;;;;
daj¹cy siê opisaæ;opisywalny;;;;;;;;;;;;;;;;;
daj¹cy siê przewidzieæ;do przewidzenia;przewidywalny;;;;;;;;;;;;;;;;
daj¹cy siê przystosowaæ;giêtki;;;;;;;;;;;;;;;;;
daj¹cy siê unikn¹æ;unikalny;;;;;;;;;;;;;;;;;
daj¹cy siê wyjaœniæ;mo¿liwy do opisania;;;;;;;;;;;;;;;;;
daj¹cy siê wyobraziæ;wyobra¿alny;;;;;;;;;;;;;;;;;
daj¹cy siê zastosowaæ;nadaj¹cy siê;odpowiedni;przydatny;sposobny;stosowny;w³aœciwy;zdatny;;;;;;;;;;;
daj¹cy siê zauwa¿yæ;dostrzegalny;godny uwagi;;;;;;;;;;;;;;;;
daj¹cy siê zauwa¿yæ;dostrzegalny;namacalny;widoczny;widzialny;zauwa¿alny;;;;;;;;;;;;;
daj¹cy siê znaleŸæ;do znalezienia;;;;;;;;;;;;;;;;;
daj¹cy siê zraniæ;ods³oniêty;wystawiony na ciosy;;;;;;;;;;;;;;;;
daj¹cy ¿ycie;¿yciodajny;¿ywotny;;;;;;;;;;;;;;;;
daktylowiec;palma daktylowa;;;;;;;;;;;;;;;;;
dalej;nadal;potem;póŸniej;w dalszym ci¹gu;w przysz³oœci;;;;;;;;;;;;;
dalej¿e;dawaj;ju¿ci;nu¿;nu¿e;;;;;;;;;;;;;;
daleki krewny;dziesi¹ta woda po kisielu;pociotek;;;;;;;;;;;;;;;;
daleki;odleg³y;zdalny;;;;;;;;;;;;;;;;
daleki;poch³oniêty;zaabsorbowany;zaaferowany;zadumany;zamyœlony;;;;;;;;;;;;;
daleko;hen;het;w oddaleniu;w oddali;;;;;;;;;;;;;;
daleko;o wiele;w du¿ej mierze;w du¿ym stopniu;w znacznym stopniu;wielce;wysoce;wysoko;znacznie;;;;;;;;;;
dalekopis;teleks;telex;;;;;;;;;;;;;;;;
dalekosiê¿ny;perspektywiczny;przysz³oœciowy;rozwojowy;;;;;;;;;;;;;;;
dalekowzrocznoœæ;hipermetropia;nadwzrocznoœæ;;;;;;;;;;;;;;;;
dalekowzroczny;przewiduj¹cy;;;;;;;;;;;;;;;;;
dalmierz;odleg³oœciomierz;;;;;;;;;;;;;;;;;
dalszy;dodatkowy;kolejny;nastêpuj¹cy;;;;;;;;;;;;;;;
dalszy;drugi;inny;pozosta³y;;;;;;;;;;;;;;;
dalszy;oddalony;;;;;;;;;;;;;;;;;
dalszy plan;drugi plan;t³o;;;;;;;;;;;;;;;;
dama;hetman;królówka;;;;;;;;;;;;;;;;
dama;królowa;monarchini;w³adczyni;;;;;;;;;;;;;;;
dama;matrona;pani;;;;;;;;;;;;;;;;
damski parasol;parasolka;;;;;;;;;;;;;;;;;
dana;informacja;;;;;;;;;;;;;;;;;
dancing;dansing;wieczorek taneczny;wieczorek tañcuj¹cy;;;;;;;;;;;;;;;
dandys;elegancik;elegant;fircyk;galant;g³adysz;goguœ;modniœ;paniczyk;piêkniœ;strojniœ;wytworniœ;;;;;;;
dane biograficzne;dane personalne;personalia;szczegó³y ¿yciorysu;;;;;;;;;;;;;;;
Dania;Królestwo Danii;;;;;;;;;;;;;;;;;
danie;posi³ek;potrawa;strawa;;;;;;;;;;;;;;;
danina;haracz;kontrybucja;trybut;;;;;;;;;;;;;;;
dany;ustalony;wiadomy;;;;;;;;;;;;;;;;
darczyñca;dawca;ofiarodawca;;;;;;;;;;;;;;;;
dar;dryg;predyspozycja;smyka³ka;talent;uzdolnienie;warunki;zaciêcie;zadatek;zdolnoœæ;¿y³ka;;;;;;;;
daremny trud;syzyfowa praca;;;;;;;;;;;;;;;;;
darmozjad;paso¿yt;truteñ;;;;;;;;;;;;;;;;
darmozjad;pieczeniarz;;;;;;;;;;;;;;;;;
darñ;murawa;trawa;trawnik;;;;;;;;;;;;;;;
darowaæ;przebaczyæ;wybaczyæ;;;;;;;;;;;;;;;;
dar s³owa;elokwencja;krasomówstwo;oratorstwo;retoryka;sztuka mówienia;sztuka wymowy;wymowa;;;;;;;;;;;
dary nieba;jad³o;jedzenie;pokarm;posi³ek;po¿ywienie;strawa;œruta;¿arcie;¿ywnoœæ;;;;;;;;;
darzyæ;obdarowywaæ;;;;;;;;;;;;;;;;;
daszek;grzbiet;pik;szczyt;szpic;wierch;wierzcho³ek;;;;;;;;;;;;
daszek;markiza;zadaszenie;;;;;;;;;;;;;;;;
datek;ja³mu¿na;ofiara;;;;;;;;;;;;;;;;
datowaæ siê;siêgaæ;;;;;;;;;;;;;;;;;
dawaæ czemuœ œwiadectwo;opiniowaæ;stwierdzaæ;zaœwiadczaæ;;;;;;;;;;;;;;;
dawaæ do myœlenia;frapowaæ;zastanawiaæ;;;;;;;;;;;;;;;;
dawaæ do obejrzenia;dawaæ zobaczyæ;demonstrowaæ;okazywaæ;pokazywaæ;;;;;;;;;;;;;;
dawaæ;dopuszczaæ;;;;;;;;;;;;;;;;;
dawaæ;dostarczaæ;przynosiæ w wyniku;wytwarzaæ;;;;;;;;;;;;;;;
dawaæ do zrozumienia;nasuwaæ myœl;;;;;;;;;;;;;;;;;
dawaæ fory;forowaæ;;;;;;;;;;;;;;;;;
dawaæ gwarancjê;gwarantowaæ;porêczaæ;rêczyæ;;;;;;;;;;;;;;;
dawaæ kosza;koñczyæ zwi¹zek;porzucaæ;rozstawaæ siê;rzucaæ;wybieraæ innego;zrywaæ;;;;;;;;;;;;
dawaæ ³apówkê;dawaæ w ³apê;korumpowaæ;przekupywaæ;smarowaæ;;;;;;;;;;;;;;
dawaæ mata;matowaæ;;;;;;;;;;;;;;;;;
dawaæ mieszkanie;zapewniæ dach nad g³ow¹;;;;;;;;;;;;;;;;;
dawaæ mo¿liwoœæ;gwarantowaæ;umo¿liwiaæ;zapewniaæ;;;;;;;;;;;;;;;
dawaæ na;deponowaæ;przyjmowaæ pod dach;umieszczaæ;;;;;;;;;;;;;;;
dawaæ natchnienie;inspirowaæ;natchn¹æ;;;;;;;;;;;;;;;;
dawaæ odprawê;ostro odpowiadaæ;;;;;;;;;;;;;;;;;
dawaæ odszkodowanie;zwracaæ pieni¹dze;;;;;;;;;;;;;;;;;
dawaæ pocz¹tek;mieæ swój pocz¹tek;pochodziæ;rekrutowaæ siê;wywodziæ siê;;;;;;;;;;;;;;
dawaæ;podarowaæ;przeznaczyæ;;;;;;;;;;;;;;;;
dawaæ;przynosiæ;zapewniaæ;;;;;;;;;;;;;;;;
dawaæ radê;radziæ sobie;;;;;;;;;;;;;;;;;
dawaæ siê;dawaæ za wygran¹;kapitulowaæ;³amaæ siê;oddawaæ;pasowaæ;poddawaæ;rezygnowaæ;ulegaæ;ustêpowaæ;wymiêkaæ;;;;;;;;
dawaæ siê we znaki;deptaæ po odciskach;dokuczaæ;drêczyæ;nie dawaæ ¿yæ;robiæ na z³oœæ;stawaæ koœci¹ w gardle;uprzykrzaæ siê;w³aziæ na nagniotek;za³aziæ za skórê;zatruwaæ ¿ycie;;;;;;;;
dawaæ s³owo;obiecywaæ;przyrzekaæ;œlubowaæ;;;;;;;;;;;;;;;
dawaæ œwiadectwo;œwiadczyæ;;;;;;;;;;;;;;;;;
dawaæ œwiat³o;jarzyæ siê;promieniowaæ;œwieciæ;;;;;;;;;;;;;;;
dawaæ w sumie;wynosiæ w ca³oœci;;;;;;;;;;;;;;;;;
dawaæ w wyniku;równaæ siê;wynosiæ;;;;;;;;;;;;;;;;
dawaæ w zastaw;zastawiaæ;;;;;;;;;;;;;;;;;
